GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
crud-application,com.example.crud_application,CorsConfig.new WebMvcConfigurer() {...},0,50,0,0,0,7,0,2,0,2
crud-application,com.example.crud_application,CrudApplication,5,3,0,0,2,1,1,1,1,1
crud-application,com.example.crud_application,CorsConfig,0,8,0,0,0,2,0,2,0,2
crud-application,com.example.crud_application.model,Item,0,31,0,0,0,13,0,9,0,9
crud-application,com.example.crud_application.service,ItemService,5,53,0,0,0,12,1,7,1,7
crud-application,com.example.crud_application.controller,ItemController,5,31,0,0,0,8,1,6,1,6
